gal_id,los,popt_2par,popt_4par,rmse_2par,rmse_4par,success_2par,success_4par
418505.0,19.0,[ 9.37091809 -0.60606371],[ 3.28275375e+02 -2.05988340e+00  1.90420876e+01  8.04875905e-02],0.5028367400269237,0.21022553856603113,True,True
418505.0,25.0,[2.5336018  0.05307853],[ 0.05214476  0.10679801 -1.97674454  0.02972268],0.07230987136855344,0.06911773417860322,True,True
418505.0,32.0,[ 6.32355925 -0.37204104],[1.07520697e+02 2.01244961e+00 1.41496270e+01 5.80097409e-02],0.22693850827509499,0.1447217386007606,True,True
712128.0,7.0,[ 4.74766948 -0.18988233],[4.37659094e+02 1.88856627e+00 2.00133876e+01 3.69921400e-02],0.18313644276967625,0.09184138821262333,True,True
712128.0,6.0,[ 7.12784891 -0.39280615],[3.15414146e+02 1.91405062e+00 1.74701609e+01 6.27280552e-02],0.315721223878653,0.1298795130188977,True,True
712128.0,17.0,[ 3.59197008 -0.03734145],[3.14195696e+02 9.39702183e+00 4.17990715e+02 4.48857788e-02],0.08613356749209046,0.08844973897321326,True,True
712128.0,26.0,[12.90371176 -0.95246648],[2.74516421e+02 1.93888168e+00 1.01727092e+01 1.35825217e-01],0.9265455171516878,0.3814237227141153,True,True
712128.0,45.0,[ 5.01099575 -0.29259536],[3.92044963e+02 1.83179826e+00 1.65963686e+01 4.31858925e-02],0.21740838087606335,0.11574390487839768,True,True
712128.0,0.0,[11.85530427 -0.76490572],[4.57419501e+02 1.99694604e+00 1.70051179e+01 1.09805123e-01],0.7779418232202303,0.25414257900547244,True,True
712128.0,8.0,[12.83370957 -0.86886809],[ 3.51936049e+02 -1.95313591e+00  1.30741162e+01  1.32843076e-01],0.8406510259800026,0.3100957062493214,True,True
712128.0,36.0,[13.60226769 -0.96256715],[2.60115502e+02 1.95747053e+00 1.00369823e+01 1.54416470e-01],0.9085210300286686,0.3784411833947839,True,True
456013.0,5.0,[ 4.46176423 -0.66034913],[ 7.9112242   1.25174824 -1.20594429  0.10961037],0.1229613478727808,0.05382402181412159,True,True
456013.0,40.0,[ 1.92906537 -0.69521113],[ 5.96318921  0.8306307  -1.53737858  0.06134874],0.2864444261361079,0.13860303596479193,True,True
456013.0,30.0,[ 1.5074777  -0.54940564],[ 0.61283413  0.34840306 -1.93592802  0.06458598],0.2105141296317655,0.0767100058719451,True,True
456013.0,13.0,[ 3.99213497 -0.59436118],[14.34571589  1.12033902 -0.63554513  0.07182202],0.25976695151637774,0.0852168060632211,True,True
456013.0,18.0,[ 3.6561875  -0.62712709],[12.32882146  1.03137663 -0.92413489  0.07310819],0.27313333916562405,0.09400765280601507,True,True
456013.0,43.0,[ 3.01598349 -0.89599589],[ 7.71689932 -1.0628173  -1.57160869  0.11325527],0.2954613528716113,0.18766752582695814,True,True
456013.0,2.0,[ 5.27767887 -0.72634148],[12.68336153 -1.68673575 -0.81159402  0.13430932],0.10696347428546901,0.06612736235001836,True,True
505673.0,21.0,[ 5.05004292 -0.38811149],[9.8058057  1.76792445 0.2809533  0.08156288],0.1518903395501036,0.14256739718262149,True,True
505673.0,11.0,[ 6.15677981 -0.46279471],[28.46921827 -1.84429049  3.26787559  0.08258454],0.1935453389952798,0.15834151361671184,True,True
505673.0,6.0,[ 8.47370517 -0.62911081],[ 1.12843311e+02 -1.88003593e+00  8.22260264e+00  9.60209663e-02],0.37741501971059044,0.20804237963114447,True,True
505673.0,48.0,[ 4.88160842 -0.18519322],[1.34927844e+02 1.77118932e+00 1.29848066e+01 4.53232004e-02],0.13839683479854112,0.08845290442226096,True,True
505673.0,2.0,[ 4.0484825  -0.29526143],[ 4.4659008  -1.7931904  -0.77392827  0.0700622 ],0.1120460143441142,0.11101977148233075,True,True
213201.0,9.0,[ 9.01615314 -0.94899309],[32.77612677 -1.8204469   0.20193445  0.20151612],0.39368113366237956,0.26263635516051254,True,True
213201.0,19.0,[ 7.41780738 -0.80246901],[30.05566312  1.72539649  0.57343172  0.13967064],0.37201993119578863,0.22522251098048876,True,True
213201.0,17.0,[ 6.66538929 -0.75920893],[22.68503516 -1.76306072  0.16867852  0.13837601],0.2716674110560871,0.1993744313182597,True,True
213201.0,1.0,[ 1.00003147 -1.21362563],[73.442118   -1.83649046  0.6967593   0.3241637 ],2.5598146250246363,0.4422523476920385,True,True
537271.0,21.0,[ 9.33226612 -0.69246246],[ 5.13283375e+02 -1.92562279e+00  1.67141099e+01  7.56958721e-02],0.6037711240967999,0.2111656889527406,True,True
537271.0,44.0,[ 4.04208973 -0.09367648],[2.99046422 1.7114443  0.15231891 0.04285227],0.10762912557197139,0.07611465759349775,True,True
537271.0,10.0,[ 4.13078124 -0.10185919],[ 2.5188832   1.61645376 -0.34848189  0.0455502 ],0.10772082304017665,0.0783457109758542,True,True
537271.0,43.0,[ 5.42183239 -0.45588749],[22.28990361  1.82685024  2.29558778  0.07578887],0.18292956631198135,0.16112403010883067,True,True
537271.0,3.0,[ 4.18064321 -0.18227279],[ 2.37501317  1.50481366 -1.00590003  0.05828853],0.0992714848660499,0.08936306609133457,True,True
537271.0,29.0,[ 7.29088319 -0.56211077],[2.19526824e+02 1.86826828e+00 1.24311802e+01 6.73836745e-02],0.3622589601632537,0.181493371120693,True,True
537271.0,30.0,[ 7.8035626 -0.6453528],[ 1.91170354e+02 -1.82065732e+00  9.96428999e+00  7.71468816e-02],0.41136713089979104,0.21037054987245254,True,True
507377.0,0.0,[ 6.94017284 -0.27440497],[1.48500735e+04 6.59995337e+00 7.94864852e+03 2.39416266e-02],0.38224231699000194,0.08796066567401974,True,True
507377.0,39.0,[ 7.01558268 -0.29317207],[1.11413897e+04 6.50980604e+00 5.74864694e+03 2.79544916e-02],0.3577280330566615,0.10495487470235607,True,True
507377.0,33.0,[ 6.58659737 -0.27959982],[1.20070649e+04 6.49138395e+00 6.34824482e+03 2.03163632e-02],0.36681871063464416,0.0936201048693914,True,True
507377.0,29.0,[ 8.67397352 -0.49891492],[9.12026902e+02 1.93553871e+00 2.11915273e+01 6.97416253e-02],0.507042691033443,0.14464173333204833,True,True
507377.0,30.0,[ 5.7067842  -0.19062781],[2.59049205e+04 7.33832272e+00 2.02204692e+04 2.08230307e-02],0.2677411374670543,0.0851934823124135,True,True
507377.0,22.0,[ 5.91075088 -0.16884847],[3.18399002e+04 7.43610682e+00 2.63654499e+04 2.21310609e-02],0.28578087353980985,0.0786454299969883,True,True
507377.0,34.0,[ 8.16137588 -0.42178668],[5.81255651e+02 3.98947908e+00 1.69164259e+02 4.95312898e-02],0.4433980618355427,0.1339018947605871,True,True
507377.0,26.0,[ 7.36980832 -0.31369797],[7.49725198e+03 6.14209428e+00 3.54828438e+03 3.08410512e-02],0.3846041877890852,0.10866774872746378,True,True
47586.0,46.0,[ 4.79545878 -0.74363251],[ 9.89611353  0.98092116 -1.25699828  0.11669623],0.2809277795832977,0.16629984652860122,True,True
47586.0,24.0,[ 3.90995961 -0.56542344],[ 2.27522804  0.81521351 -1.74291103  0.10938919],0.18065867706519181,0.08284121540505299,True,True
483880.0,9.0,[ 6.40964023 -0.50992763],[2.71747460e+02 1.84093796e+00 1.32868777e+01 5.18317673e-02],0.37630662272137505,0.18347739114471034,True,True
483880.0,40.0,[ 5.50553014 -0.45024632],[4.16186627e+02 1.82364853e+00 1.50743743e+01 4.35434145e-02],0.3254632009896898,0.16239195561681033,True,True
483880.0,1.0,[ 6.60287569 -0.51327362],[3.24965401e+02 1.86025918e+00 1.45102565e+01 5.17496451e-02],0.39464151569862777,0.17739176001170232,True,True
483880.0,33.0,[ 4.31558517 -0.29669391],[3.89056923e+02 1.81968095e+00 1.60905436e+01 3.38807974e-02],0.22531755277578663,0.13293679047388585,True,True
483880.0,22.0,[ 6.10305573 -0.49560196],[3.13123577e+02 1.82882761e+00 1.37416125e+01 4.88751545e-02],0.36409950804491786,0.1832599966044005,True,True
483880.0,35.0,[ 5.33024145 -0.47402979],[ 2.77801645e+02 -1.77330965e+00  1.22339570e+01  4.42385394e-02],0.31361238281875764,0.17549976154750727,True,True
483880.0,0.0,[ 5.76922723 -0.42054837],[3.61358554e+02 1.85019207e+00 1.56777364e+01 4.60544418e-02],0.30498669807912465,0.1472719919150574,True,True
483880.0,32.0,[ 5.6613095  -0.44910526],[4.24450971e+02 1.83889167e+00 1.56168649e+01 4.42819330e-02],0.3316942204215631,0.16649834236891206,True,True
529126.0,19.0,[ 3.06766616 -0.11007036],[6.96860983e+01 7.40391439e+00 4.43200204e+01 5.21741931e-02],0.08315862074078213,0.06270466994467817,True,True
529126.0,9.0,[ 5.43822012 -0.32096795],[17.68523793  1.88048275  3.2158326   0.06916052],0.141328145158017,0.12684387028932256,True,True
529126.0,22.0,[ 4.96286197 -0.27412365],[ 4.5632763   1.79598372 -0.52570327  0.07865624],0.10551864244623207,0.10290616555907722,True,True
677066.0,22.0,[ 3.66911945 -0.13181551],[ 1.46000827  1.26174889 -1.28625698  0.04651248],0.08925817202959714,0.07222345370508002,True,True
677066.0,45.0,[11.73601912 -0.88383558],[53.06423544 -1.95153416  2.34684048  0.2129921 ],0.43078618563633364,0.3304778995870456,True,True
677066.0,39.0,[ 6.9588843  -0.45656172],[21.31162329  1.93385178  2.37520768  0.10217779],0.1743618536320571,0.15236559534613922,True,True
677066.0,30.0,[ 5.54301414 -0.38479965],[13.3496547   1.8796548   1.30194707  0.08291558],0.1442263641328156,0.1292386416870341,True,True
677066.0,26.0,[ 3.51548955 -0.04132649],[3.91387311e+02 1.00648188e+01 5.43999083e+02 4.60342974e-02],0.06420953675035534,0.05656475987817874,True,True
677066.0,18.0,[ 5.13732053 -0.34151937],[8.16461017 1.88007005 0.25464698 0.08231948],0.11372253838381768,0.1085491437880704,True,True
677066.0,28.0,[ 4.90476045 -0.26349209],[ 5.09023349  1.82963692 -0.26430104  0.07449028],0.09976766200541902,0.08906491815918696,True,True
320134.0,12.0,[ 1.97215967 -0.72870093],[ 7.20075294 -1.48543886 -1.5278228   0.0890901 ],0.3266108318321477,0.16704571348698063,True,True
320134.0,29.0,[ 0.56486462 -0.34817639],[13.03603766  3.70710127 -0.49691992  0.0474299 ],0.2279278863747631,0.10643120405373133,True,True
320134.0,45.0,[ 0.02508066 -0.34041214],[14.66718144  3.95352097 -0.44478552  0.04014243],0.252459651993632,0.12719892277067038,True,True
320134.0,37.0,[ 0.13443176 -0.26459964],[17.70264052  4.65283892  0.54452529  0.03456882],0.23771834624591304,0.13766297964427707,True,True
320134.0,10.0,[ 1.90877293 -0.9002983 ],[11.37435602 -1.75628656 -1.55306112  0.11989073],0.4692537257654768,0.23816445827396746,True,True
320134.0,17.0,[ 3.53901856 -1.02051755],[15.4862604  -1.83206336 -1.50000362  0.1724525 ],0.5337861648934399,0.32910289656594915,True,True
320134.0,15.0,[ 1.45958737 -0.78538276],[ 8.28200736 -1.68561135 -1.60389255  0.09813376],0.39417308718306254,0.19317318834217453,True,True
391583.0,43.0,[ 5.10266597 -0.17374645],[2.74150832e+04 7.48313559e+00 2.37519589e+04 1.70218287e-02],0.2321048800702243,0.09300098822499316,True,True
391583.0,4.0,[ 4.55485086 -0.08777858],[1.21111007e+03 1.94647898e+00 2.51133994e+01 2.97125353e-02],0.17725978512736842,0.08888535990033133,True,True
391583.0,25.0,[ 4.99915583 -0.18453421],[7.17793997e+02 1.92539676e+00 2.27942689e+01 3.86135027e-02],0.19211659446807036,0.1003304081554648,True,True
391583.0,45.0,[ 5.74775087 -0.24099143],[2.57650926e+04 7.18383239e+00 1.65989872e+04 1.62936334e-02],0.2967483564202759,0.09529515378749011,True,True
391583.0,49.0,[ 5.80748353 -0.30149672],[6.53245243e+02 4.35814471e+00 3.04572865e+02 2.97848041e-02],0.26655041031405974,0.11718277703683788,True,True
391583.0,12.0,[ 4.5758119  -0.11548658],[1.13359484e+03 1.93810286e+00 2.44740306e+01 3.20356761e-02],0.177086089209967,0.09500425424991042,True,True
391583.0,30.0,[ 5.46056427 -0.23010765],[1.14592080e+03 1.94202834e+00 2.40356548e+01 3.82611283e-02],0.24824477708133288,0.1095188381748409,True,True
391583.0,31.0,[ 7.82935882 -0.3967176 ],[4.00587975e+03 5.26393899e+00 1.39251309e+03 2.72651189e-02],0.4847721739195377,0.10738539200219019,True,True
513003.0,12.0,[2.55287847 0.07569486],[ 0.15592292  0.20205839 -1.91222667  0.02574298],0.04534292081923458,0.04333177269447461,True,True
513003.0,21.0,[12.18523883 -0.94850997],[62.87659119  1.94003249  2.51437335  0.22053506],0.5028130722992502,0.3543966375566251,True,True
516396.0,19.0,[ 8.61161312 -0.27686919],[6.04064680e+02 1.94520370e+00 2.25500288e+01 8.21526222e-02],0.2904200428439129,0.1528819920144219,True,True
516396.0,20.0,[6.13898527 0.35151456],[-6.87524004e+04  9.42974935e+00  8.94579812e+04  4.72024643e-02],0.12488399925941635,0.05999340384848138,True,True
516396.0,11.0,[18.93586189 -0.88240808],[ 9.03323364e+02 -1.90128120e+00  1.68496000e+01  2.34847112e-01],1.1542503457756763,0.400006061339993,True,True
516396.0,42.0,[2.26992879 0.01399638],[ 1.11232483e+03  1.88794316e+01 -4.43883916e+02  2.15442333e-02],0.18551225695097592,0.12097004768830617,True,True
516396.0,38.0,[ 7.15448535 -0.89352366],[ 2.96451257e+01  2.49921369e+00 -3.84614152e-03  2.08517579e-01],0.32500342090498996,0.36227564748755664,True,True
516396.0,39.0,[ 5.37610213 -0.76259703],[ 7.66207149 -1.86869441 -1.63693889  0.19277824],0.4097690032470854,0.224045786080156,True,True
516396.0,36.0,[ 1.94592857 -0.06042423],[6.98654154e+03 1.82728643e+01 5.49597351e+03 3.25492628e-02],0.17792564026008548,0.07101663849566435,True,True
516396.0,33.0,[ 8.14858891 -0.44096453],[10.89663109  1.83948686  0.37013548  0.13749339],0.20192476054137304,0.21999200610141983,True,True
644574.0,17.0,[11.9247915  -0.82275328],[9.95512818e+02 1.86647741e+00 1.65039518e+01 1.15914244e-01],0.8917159891953733,0.2825939709736907,True,True
644574.0,14.0,[20.74484629 -1.2080519 ],[2.05356656e+03 1.87558699e+00 1.68218603e+01 1.98206541e-01],2.1922693272390283,0.5489485432500961,True,True
644574.0,13.0,[17.2527122  -1.07856042],[1.61477901e+03 1.87097928e+00 1.66278582e+01 1.67295888e-01],1.6404265185914,0.43882106240782526,True,True
644574.0,4.0,[ 9.95281922 -0.71497431],[6.44814842e+02 1.84057495e+00 1.49180450e+01 9.76585870e-02],0.6661962795181546,0.23435897715181056,True,True
644574.0,26.0,[17.30186292 -1.06556729],[1.94420606e+03 1.88374317e+00 1.78013500e+01 1.63692401e-01],1.6577228815812377,0.42772807092160053,True,True
644574.0,41.0,[10.74657502 -0.72204929],[2.02155084e+03 1.90945645e+00 2.09251929e+01 9.26126393e-02],0.8098864091226118,0.24582263564570553,True,True
