gal_id,los,popt_2par,popt_4par,rmse_2par,rmse_4par,success_2par,success_4par
419176.0,41.0,[ 3.79800915 -0.14647679],[13.35663368  4.53446874  2.81212848  0.06142379],0.06325966766275654,0.047599177263827536,True,True
419176.0,42.0,[ 7.0574565  -0.65023707],[14.12290551  1.86938476 -0.33183016  0.15437124],0.1309165714293957,0.14244032062796566,True,True
533793.0,1.0,[2.66245864 0.0214117 ],[4.05953485e+02 1.23635425e+01 7.93944783e+02 2.63783422e-02],0.06905847661573855,0.08133868317414535,True,True
533793.0,47.0,[ 3.36413009 -0.08301586],[ 0.84757596  1.19138623 -1.43134406  0.03999195],0.08907876139314368,0.07106668436430962,True,True
533793.0,25.0,[ 5.32367486 -0.2741005 ],[1.08347820e+02 1.88691136e+00 1.39047689e+01 5.21903794e-02],0.16775253831820902,0.10458175831327944,True,True
533793.0,45.0,[3.01572827 0.07905777],[ 0.26657636  0.30544077 -1.79364055  0.02748645],0.07371837495703158,0.05378089159585691,True,True
533793.0,10.0,[ 6.37627537 -0.48699162],[1.08170081e+02 1.98198652e+00 1.18469207e+01 6.76955987e-02],0.24838535007357626,0.15440302939247244,True,True
533793.0,31.0,[ 6.63321885 -0.54243796],[1.19530834e+02 1.98750735e+00 1.16732255e+01 7.09754259e-02],0.27701748883206795,0.1710195130930462,True,True
418505.0,16.0,[ 8.18537659 -0.63648106],[2.27554088e+02 2.05965660e+00 1.63340449e+01 8.55429586e-02],0.39468300157777253,0.23146648198323957,True,True
418505.0,6.0,[ 7.41112251 -0.60874314],[1.50683386e+02 2.00898775e+00 1.25973015e+01 8.06099688e-02],0.33202102859586696,0.2081594084590802,True,True
418505.0,19.0,[ 8.30068311 -0.65466014],[ 3.28399039e+02 -2.05979707e+00  1.90426603e+01  8.04871176e-02],0.45210148219880514,0.21022553824715773,True,True
418505.0,25.0,[2.88058826 0.07260784],[ 0.05233895  0.10700177 -1.97665591  0.02971878],0.06076401068897291,0.06911773562062401,True,True
418505.0,32.0,[ 5.8843308  -0.39423164],[1.07525321e+02 2.01243409e+00 1.41496387e+01 5.80099588e-02],0.21767327256174937,0.14472173858197998,True,True
712128.0,7.0,[ 4.14288499 -0.22245044],[4.37711732e+02 1.88857046e+00 2.00138597e+01 3.69924223e-02],0.15726651201536987,0.09184138817983614,True,True
712128.0,6.0,[ 6.22928303 -0.43713974],[3.15464583e+02 1.91404846e+00 1.74708245e+01 6.27269402e-02],0.2689181633082237,0.12987951298888223,True,True
712128.0,17.0,[ 3.41021857 -0.04732652],[3.14151849e+02 9.39685908e+00 4.17924364e+02 4.48856047e-02],0.08197566118086294,0.0884497389422732,True,True
712128.0,26.0,[11.18311972 -1.02096675],[2.74532893e+02 1.93886761e+00 1.01729064e+01 1.35823352e-01],0.7720004755728507,0.3814237226781168,True,True
712128.0,45.0,[ 4.33094304 -0.32915685],[3.92115495e+02 1.83181451e+00 1.65974149e+01 4.31846785e-02],0.17863461384371968,0.11574390487484272,True,True
712128.0,0.0,[10.20679328 -0.83386333],[4.57397994e+02 1.99695682e+00 1.70050597e+01 1.09803965e-01],0.6651609245628477,0.25414257909034715,True,True
712128.0,8.0,[11.20548736 -0.93441717],[ 3.52038042e+02 -1.95310541e+00  1.30754366e+01  1.32837689e-01],0.7179034393504967,0.31009570701097877,True,True
712128.0,36.0,[11.98642845 -1.02556831],[2.60118916e+02 1.95745856e+00 1.00369241e+01 1.54417059e-01],0.7748230749711903,0.3784411834197144,True,True
456013.0,5.0,[ 4.38989192 -0.66417457],[ 7.91123707  1.25174955 -1.2059427   0.10961033],0.11837402657148743,0.053824021813007654,True,True
456013.0,40.0,[ 1.46425532 -0.72294778],[ 5.96315102  0.83062918 -1.53738167  0.06134885],0.24928835682961079,0.1386030359664801,True,True
456013.0,30.0,[ 1.60289868 -0.54347503],[ 0.6128076   0.34839486 -1.93593077  0.06458639],0.21761963249612273,0.07671000598055584,True,True
456013.0,13.0,[ 3.36760242 -0.62906414],[14.34575221  1.12033969 -0.63554196  0.07182192],0.18482237303995008,0.08521680606247246,True,True
456013.0,18.0,[ 3.07866374 -0.65950708],[12.32883006  1.03137688 -0.92413413  0.07310817],0.2065500149525627,0.09400765280570342,True,True
456013.0,43.0,[ 2.70700727 -0.91278766],[ 7.71687576 -1.06281549 -1.57161015  0.11325536],0.28010577533496783,0.18766752582827315,True,True
456013.0,2.0,[ 5.34144293 -0.72305036],[12.68338841 -1.68673754 -0.81159094  0.13430928],0.10458085349036543,0.0661273623499188,True,True
505673.0,21.0,[ 4.88271887 -0.39701671],[9.80579703 1.76792241 0.28095014 0.08156286],0.15296346289794518,0.1425673971826211,True,True
505673.0,11.0,[ 5.85178228 -0.47830711],[28.46928609 -1.84429145  3.26788771  0.08258437],0.1889362692887643,0.15834151361544097,True,True
505673.0,6.0,[ 7.68369459 -0.66594609],[ 1.12831302e+02 -1.88005934e+00  8.22225477e+00  9.60217245e-02],0.3356591659327347,0.20804237962691657,True,True
505673.0,48.0,[ 4.49065543 -0.20594409],[1.34923836e+02 1.77118778e+00 1.29846727e+01 4.53229952e-02],0.1250071017366997,0.0884529044353077,True,True
505673.0,2.0,[ 4.03171172 -0.29619718],[ 4.46595667 -1.79319373 -0.77390431  0.07006201],0.11638551104006044,0.11101977149008518,True,True
213201.0,9.0,[ 8.42797581 -0.97489747],[32.77611907 -1.82048005  0.20194461  0.20151789],0.35333954157148006,0.26263635484685227,True,True
213201.0,19.0,[ 6.68583251 -0.83723062],[30.0556399   1.72539524  0.57342822  0.13967065],0.308076993761699,0.22522251098033155,True,True
213201.0,17.0,[ 6.26520118 -0.77875522],[22.68521543 -1.76306882  0.16870013  0.13837587],0.25317049007532944,0.19937443131603125,True,True
213201.0,1.0,[13.58147641 -1.35976915],[73.44234655 -1.8365009   0.69677382  0.3241644 ],0.8476304171037174,0.44225234770326827,True,True
537271.0,21.0,[ 8.0193608  -0.75206107],[ 5.12995472e+02 -1.92562933e+00  1.67113544e+01  7.57047986e-02],0.5154996804589117,0.21116568911516906,True,True
537271.0,44.0,[ 3.77323319 -0.10831844],[9.01823676e+01 1.76264740e+00 1.30149717e+01 3.42893459e-02],0.10186425486344072,0.07462789222560315,True,True
537271.0,10.0,[ 3.86020719 -0.11653628],[ 2.51887814  1.61644959 -0.34848621  0.04555019],0.09971431814871619,0.07834571097585256,True,True
537271.0,43.0,[ 5.14179529 -0.47058263],[22.28991093  1.82684946  2.29558776  0.07578885],0.17874749755532154,0.1611240301089554,True,True
537271.0,3.0,[ 4.12334058 -0.18538361],[ 2.37501128  1.50481268 -1.00590101  0.05828853],0.10042039419477031,0.08936306609133329,True,True
537271.0,29.0,[ 6.49142845 -0.60119485],[2.19556706e+02 1.86826319e+00 1.24317857e+01 6.73829170e-02],0.32013283920104124,0.18149337112245115,True,True
537271.0,30.0,[ 6.92514434 -0.68731939],[ 1.91167569e+02 -1.82066892e+00  9.96439613e+00  7.71451732e-02],0.35760180264915464,0.21037055006411517,True,True
507377.0,0.0,[ 5.56087746 -0.34322237],[1.48401012e+04 6.59953275e+00 7.94334599e+03 2.39543492e-02],0.30699716250744646,0.08796064949508312,True,True
507377.0,39.0,[ 5.75041987 -0.35601755],[1.11185654e+04 6.50836212e+00 5.73717330e+03 2.79737275e-02],0.28745854582383823,0.1049549399403418,True,True
507377.0,33.0,[ 5.27560845 -0.34600006],[1.20838203e+04 6.49611332e+00 6.39010771e+03 2.03058642e-02],0.2928388311864904,0.09362005167433164,True,True
507377.0,29.0,[ 7.163362   -0.56995646],[9.12801817e+02 1.93555609e+00 2.11951250e+01 6.97373498e-02],0.3988330333032694,0.14464173818193798,True,True
507377.0,30.0,[ 4.731046   -0.24120324],[2.51140257e+04 7.31620651e+00 1.95962995e+04 2.08817519e-02],0.22433731558570416,0.08519478951734355,True,True
507377.0,22.0,[ 4.79724819 -0.22600667],[3.13948502e+04 7.42635153e+00 2.60175942e+04 2.22375896e-02],0.23414794459188334,0.07864272663900476,True,True
507377.0,34.0,[ 6.75728098 -0.48894962],[5.81424004e+02 3.98971832e+00 1.69220114e+02 4.95288170e-02],0.3534929560188585,0.13390189471065309,True,True
507377.0,26.0,[ 6.01547925 -0.38018212],[7.50666411e+03 6.14304256e+00 3.55291845e+03 3.08368806e-02],0.3057518893364352,0.10866775073054424,True,True
47586.0,46.0,[ 4.41875254 -0.76339551],[ 9.89609003  0.98092032 -1.25700011  0.11669631],0.2657447801131741,0.1662998465292774,True,True
47586.0,24.0,[ 4.24286354 -0.54708956],[ 2.27523225  0.81521443 -1.74291055  0.10938917],0.16591723159910388,0.08284121540454703,True,True
483880.0,9.0,[ 5.38765195 -0.5620219 ],[2.71799050e+02 1.84094067e+00 1.32877952e+01 5.18310581e-02],0.30686915804886217,0.18347739122621434,True,True
483880.0,40.0,[ 4.57819678 -0.49938531],[4.16289838e+02 1.82366952e+00 1.50758327e+01 4.35409447e-02],0.26298894332009687,0.16239195501731873,True,True
483880.0,1.0,[ 5.52121137 -0.5680274 ],[3.25070430e+02 1.86026380e+00 1.45118206e+01 5.17486944e-02],0.32025692822047186,0.1773917601728358,True,True
483880.0,33.0,[ 3.60131773 -0.33652367],[3.89078281e+02 1.81968816e+00 1.60909301e+01 3.38803308e-02],0.18651421475216298,0.13293679043689632,True,True
483880.0,22.0,[ 5.10622102 -0.54707351],[3.13129267e+02 1.82882776e+00 1.37416989e+01 4.88762185e-02],0.2964945032655715,0.18325999665013729,True,True
483880.0,35.0,[ 4.49313297 -0.51861361],[ 2.77623514e+02 -1.77325113e+00  1.22302832e+01  4.42421231e-02],0.2594811732213191,0.1754997623961855,True,True
483880.0,0.0,[ 4.8850541  -0.46684759],[3.61291731e+02 1.85018071e+00 1.56766989e+01 4.60553775e-02],0.2524068390839906,0.1472719919258241,True,True
483880.0,32.0,[ 4.72567998 -0.49835754],[4.24410217e+02 1.83888856e+00 1.56164329e+01 4.42824484e-02],0.27144156007101994,0.1664983426617462,True,True
529126.0,19.0,[ 3.41823865 -0.09019335],[6.96886341e+01 7.40396486e+00 4.43221675e+01 5.21741742e-02],0.06741226166403076,0.06270466994768226,True,True
529126.0,9.0,[ 5.36997906 -0.32451526],[17.68522386  1.88048257  3.21582842  0.06916051],0.14619746168171016,0.12684387028937102,True,True
529126.0,22.0,[ 5.09540627 -0.26712724],[ 4.56328924  1.79598643 -0.5256982   0.07865623],0.10659144425599569,0.10290616555903893,True,True
677066.0,22.0,[ 3.48179274 -0.14227927],[ 1.4600056   1.26174449 -1.28625847  0.04651244],0.08635553225688399,0.07222345370502875,True,True
677066.0,45.0,[11.11567693 -0.90929361],[53.06390867 -1.95153019  2.34680825  0.2129924 ],0.40316095449382944,0.33047789958780827,True,True
677066.0,39.0,[ 6.7124217  -0.46865218],[21.31152077  1.9338494   2.37518291  0.10217787],0.16979410921225752,0.15236559534606076,True,True
677066.0,30.0,[ 5.37512185 -0.39352539],[13.34968206  1.87965447  1.30195435  0.08291554],0.14453486810305824,0.12923864168695617,True,True
677066.0,26.0,[ 3.48173215 -0.04317416],[3.91178823e+02 1.00643667e+01 5.43709832e+02 4.60337049e-02],0.06586018187022569,0.05656475935506858,True,True
677066.0,18.0,[ 5.11738852 -0.34256055],[8.1646031  1.88006992 0.25464482 0.08231949],0.11760992644473056,0.10854914378799449,True,True
677066.0,28.0,[ 4.90671367 -0.26337438],[ 5.09021876  1.82963409 -0.26430692  0.07449029],0.10205730997636739,0.08906491815919608,True,True
320134.0,12.0,[ 1.66452191 -0.74677645],[ 7.20083732 -1.48544906 -1.52781717  0.08909006],0.2775929361887245,0.16704571348675937,True,True
320134.0,29.0,[ 1.02425929 -0.31765137],[13.03599202  3.70709742 -0.49692735  0.04742994],0.20930411914128677,0.10643120405330381,True,True
320134.0,45.0,[ 0.47857146 -0.30923739],[14.66719985  3.95352267 -0.44478329  0.04014243],0.23688155841588532,0.12719892277061523,True,True
320134.0,37.0,[ 0.68044165 -0.22725765],[17.70270224  4.65284352  0.54453837  0.03456885],0.21635472895027438,0.13766297964426408,True,True
320134.0,10.0,[ 1.66625814 -0.91399457],[11.3742523  -1.75627798 -1.55306519  0.11989072],0.4158647659203862,0.23816445827458516,True,True
320134.0,17.0,[ 3.14195386 -1.04105431],[15.48618895 -1.83205904 -1.50000618  0.17245249],0.4718892819984751,0.3291028965665924,True,True
320134.0,15.0,[ 1.32431731 -0.79334645],[ 8.2819407  -1.68560579 -1.60389691  0.09813389],0.36193289846430565,0.19317318834481498,True,True
391583.0,43.0,[ 4.31306669 -0.2156159 ],[2.53256397e+04 7.42486136e+00 2.19124270e+04 1.71181977e-02],0.19905817102110412,0.09300447124539214,True,True
391583.0,4.0,[ 3.94708229 -0.1202724 ],[1.21336537e+03 1.94652662e+00 2.51175208e+01 2.96987623e-02],0.15682090949916805,0.08888534589707346,True,True
391583.0,25.0,[ 4.45785983 -0.21322837],[7.17123473e+02 1.92536524e+00 2.27910907e+01 3.86168401e-02],0.17590074806578976,0.10033041217776946,True,True
391583.0,45.0,[ 4.76260562 -0.29228011],[2.47797836e+04 7.15495150e+00 1.59457653e+04 1.63182429e-02],0.2510192859516482,0.09529596077592065,True,True
391583.0,49.0,[ 5.09252428 -0.33856265],[6.53693582e+02 4.35867233e+00 3.04811509e+02 2.97861677e-02],0.2410940992909605,0.1171827749718092,True,True
391583.0,12.0,[ 4.02935331 -0.14477537],[1.13453975e+03 1.93812662e+00 2.44760572e+01 3.20261196e-02],0.1605975900599903,0.0950042529473139,True,True
391583.0,30.0,[ 4.67468336 -0.27132798],[1.14897295e+03 1.94210683e+00 2.40438536e+01 3.82441868e-02],0.21410485566049295,0.10951881386575935,True,True
391583.0,31.0,[ 6.39569421 -0.46620461],[4.00104501e+03 5.26301136e+00 1.39071677e+03 2.72705940e-02],0.4088503262542718,0.10738539382916709,True,True
513003.0,12.0,[2.65028477 0.08119315],[ 0.15592985  0.20206366 -1.91222184  0.02574285],0.04511799201226738,0.04333177269291038,True,True
513003.0,21.0,[11.46116333 -0.97766141],[62.876782    1.94003351  2.51438804  0.22053486],0.46728708637716765,0.35439663755532247,True,True
516396.0,19.0,[ 7.80851193 -0.31355952],[6.04929111e+02 1.94523607e+00 2.25555307e+01 8.21502820e-02],0.2651831262154311,0.15288199078740014,True,True
516396.0,20.0,[5.67476505 0.33369905],[-1.36159170e+05  9.97061098e+00  1.79068079e+05  4.74491727e-02],0.12582619341175552,0.05919846220466877,True,True
516396.0,11.0,[16.41810613 -0.96966327],[ 9.03647305e+02 -1.90128286e+00  1.68512579e+01  2.34840503e-01],0.9821812001582936,0.40000606070977135,True,True
516396.0,42.0,[3.47788117 0.08144241],[ 1.06989895e+03  1.87840619e+01 -4.23814720e+02  2.15448788e-02],0.10790273889275089,0.12097046817923038,True,True
516396.0,38.0,[ 7.4259733 -0.8808115],[ 2.96440284e+01  2.49917154e+00 -3.93098598e-03  2.08517167e-01],0.32309814776614165,0.3622756474865528,True,True
516396.0,39.0,[ 6.22318514 -0.72001567],[ 7.66203005 -1.86868974 -1.63694135  0.19277825],0.31534260122946284,0.22404578608009326,True,True
516396.0,36.0,[2.97733685e+00 7.54916198e-05],[6.83682195e+03 1.82337965e+01 5.36632797e+03 3.25473822e-02],0.10660068399615091,0.07101672581061547,True,True
516396.0,33.0,[ 8.35854544 -0.43120096],[10.8966748   1.83949667  0.37014915  0.13749348],0.20376303906586196,0.21999200610196587,True,True
644574.0,17.0,[ 9.95664246 -0.90478319],[9.95510477e+02 1.86647217e+00 1.65037516e+01 1.15912022e-01],0.720623766128591,0.28259397184431484,True,True
644574.0,14.0,[16.85423114 -1.3342235 ],[2.05094433e+03 1.87558543e+00 1.68169761e+01 1.98233937e-01],1.7180518351710923,0.5489485181370671,True,True
644574.0,13.0,[14.12316534 -1.18965283],[1.61526759e+03 1.87099418e+00 1.66294965e+01 1.67291056e-01],1.2940769283236164,0.4388210609536422,True,True
644574.0,4.0,[ 8.35339236 -0.78626074],[6.44977598e+02 1.84059518e+00 1.49196080e+01 9.76570587e-02],0.5336875232190001,0.23435897779492404,True,True
644574.0,26.0,[14.08544125 -1.17989686],[1.94148316e+03 1.88368919e+00 1.77944888e+01 1.63681502e-01],1.3043601220346714,0.4277281037258531,True,True
644574.0,41.0,[ 8.79439929 -0.80720124],[3.64376053e+04 6.94310588e+00 6.53818991e+03 1.68998304e-02],0.652910792397066,0.24006707609123062,True,True
375836.0,46.0,[ 7.60228104 -0.76780483],[47.1917288   1.58081989  1.90649605  0.13145354],0.34141603977294105,0.17216471451053425,True,True
552137.0,22.0,[3.84150594e+00 2.45041215e-03],[1.86755249e+04 1.69362189e+01 4.95803808e+04 4.28982996e-02],0.0985999710266942,0.07223871769433209,True,True
552137.0,25.0,[ 5.49660646 -0.32003639],[2.43486057e+02 1.96699288e+00 1.96882510e+01 4.96835967e-02],0.22372716994016306,0.12032052815063794,True,True
552137.0,45.0,[ 5.11655085 -0.25920569],[1.40095227e+02 1.94153956e+00 1.70222468e+01 4.68562342e-02],0.17757647669823848,0.10497978513610716,True,True
552137.0,44.0,[ 4.0549479 -0.2157902],[11.38873611  1.77294116  2.67514297  0.04627715],0.12191429852429847,0.10185443495947802,True,True
552137.0,27.0,[3.70268506 0.03108792],[ 0.19737848  0.28057981 -1.86680143  0.03674036],0.08046433922755641,0.06957394753076544,True,True
552137.0,23.0,[ 4.12926974 -0.16526161],[9.91356316e+01 1.77569065e+00 1.26937006e+01 3.88684805e-02],0.11951795436183503,0.09624844595354551,True,True
552137.0,39.0,[ 4.01363091 -0.14406599],[ 2.2335526   1.82724289 -0.90129164  0.05434257],0.09658437414725037,0.08107830120865754,True,True
552137.0,13.0,[2.91119415 0.05770818],[ 0.20679123  0.23804539 -1.88839033  0.02926575],0.0613799301586647,0.057656871940577614,True,True
501712.0,47.0,[3.80251922 0.09100825],[1.7876939  0.88092464 0.60191459 0.03168099],0.11193649987178608,0.07408800415973738,True,True
501712.0,35.0,[ 4.16328136 -0.02103561],[4.07965010e+02 1.92179875e+00 2.35055761e+01 3.45312031e-02],0.1076137283033924,0.06372254417951509,True,True
501712.0,45.0,[ 4.99252417 -0.17002179],[5.83028155e+02 1.95176056e+00 2.41075559e+01 4.29286950e-02],0.16900376746926737,0.07930673366402932,True,True
501712.0,25.0,[2.59053851 0.37389361],[1.59788041 0.09043001 0.8772693  0.01622857],0.054537586022261365,0.036707292343774844,True,True
501712.0,37.0,[ 4.28676491 -0.02691887],[3.37773841e+04 7.83146496e+00 9.60959632e+04 2.87438105e-02],0.14338419576764,0.06629036578758184,True,True
501712.0,49.0,[3.84346153 0.04995004],[1.11500260e+03 1.95188174e+00 2.61735399e+01 2.74404088e-02],0.10800995510990001,0.06383540115588986,True,True
501712.0,29.0,[3.40646104 0.16647537],[ 0.64099071 -0.00433944  1.27835548  0.02537968],0.09950367935613194,0.06248168673561817,True,True
501712.0,11.0,[3.49198708 0.15019352],[ 0.17961508  0.24045972 -1.77507491  0.02840732],0.08439888367128905,0.056982077998122736,True,True
501712.0,18.0,[ 4.4604836  -0.04841018],[5.83944794e+04 8.10143680e+00 1.36526674e+05 2.96533093e-02],0.1579549938391694,0.061351304270629015,True,True
469339.0,44.0,[ 4.31250091 -0.11605136],[2.19742533e+05 8.66929663e+00 3.09189207e+05 2.23049700e-02],0.23744168369824714,0.08204119444074796,True,True
469339.0,5.0,[3.24835758 0.05360756],[3.22737692e+03 1.96964334e+00 2.73368632e+01 1.05478872e-02],0.16487580219193831,0.07808143544303134,True,True
469339.0,18.0,[ 3.50989532 -0.00576366],[3.29297829e+03 1.97112987e+00 2.73293398e+01 1.26365738e-02],0.18502914377458002,0.08576733990810502,True,True
469339.0,34.0,[ 5.37330576 -0.26100032],[3.10350613e+04 6.93412229e+00 2.18743432e+04 2.62192965e-02],0.31585253652515133,0.06043075500728276,True,True
469339.0,3.0,[3.30401678 0.04292413],[3.13282019e+03 1.97093006e+00 2.73973838e+01 1.10137464e-02],0.1657272536469742,0.0761586966058311,True,True
469339.0,43.0,[3.27624062 0.06359077],[1.78966877 0.98939142 0.68023755 0.0278027 ],0.15521911078758024,0.11286562373311879,True,True
550125.0,18.0,[ 9.6144555  -1.08543553],[101.63340629   1.90201918   3.66962474   0.15441021],0.688511810175607,0.5277234679746543,True,True
550125.0,10.0,[ 9.26701965 -1.07648502],[122.53071691   1.89491046   4.59733904   0.13232049],0.7106884198622374,0.5202245769083373,True,True
550125.0,35.0,[ 6.27125954 -0.75393708],[ 8.52266461e+01 -1.82135914e+00  5.28829442e+00  7.87923884e-02],0.37210318643266854,0.28032845431109626,True,True
550125.0,45.0,[ 9.38191136 -1.01675954],[65.94837769  1.90929802  2.33444187  0.17654392],0.5339060887676448,0.43650002001609917,True,True
550125.0,4.0,[ 5.71728096 -0.71888045],[69.48245749 -1.80044795  4.54973871  0.07358928],0.3457068383634881,0.28273003998710916,True,True
550125.0,41.0,[ 5.02230249 -0.49631633],[1.03969389e+02 1.74006502e+00 7.94428879e+00 5.56419744e-02],0.2117366062453385,0.13640472338250265,True,True
550125.0,24.0,[ 1.00004684 -1.37688818],[175.34506046  -1.91512516   3.77216739   0.26650993],2.6954102230078485,0.7966407612545697,True,True
550125.0,49.0,[ 4.88789978 -0.45089509],[24.14208783  1.79024788  2.68773688  0.06801895],0.1660633639180416,0.13290344309345684,True,True
657498.0,34.0,[ 5.06775724 -0.30763769],[7.63279410e+02 1.88744887e+00 2.04887482e+01 5.14695725e-02],0.19737365105513657,0.08958646029487527,True,True
657498.0,10.0,[ 5.54481886 -0.61456684],[31.73714502  1.58221144  1.68599739  0.08865491],0.21977014618644888,0.13876990374650053,True,True
657498.0,23.0,[ 6.1426667  -0.73701543],[52.98576314 -1.58875291  2.42366466  0.09537207],0.2960386541807525,0.16305777881525738,True,True
657498.0,12.0,[ 5.14072225 -0.6063115 ],[27.52341808  1.44466723  1.0061268   0.0863494 ],0.21155904117599372,0.1369989112102738,True,True
657498.0,28.0,[ 6.34000726 -0.64098296],[1.69720504e+02 1.67106708e+00 7.57964879e+00 8.30678253e-02],0.3067325047927708,0.14394759750146063,True,True
657498.0,7.0,[ 5.13740851 -0.6868578 ],[20.69194967  1.74249862  0.38002348  0.10442013],0.20417704088366792,0.16157533894156184,True,True
657498.0,16.0,[ 9.18997356 -0.72989468],[ 6.07701994e+02 -1.86956439e+00  1.60602954e+01  1.09145642e-01],0.5353989759918519,0.19263385004350242,True,True
545565.0,22.0,[ 3.3325923  -0.14952487],[ 1.2207052   1.27090269 -1.47287239  0.04721548],0.07243200155321732,0.05944881577936105,True,True
545565.0,12.0,[12.60910649 -1.15036987],[6.90901321e+02 1.80885715e+00 1.17385583e+01 1.54491657e-01],1.0112576467507095,0.3439666347926284,True,True
545565.0,18.0,[ 4.84894736 -0.32396631],[16.58812585  1.28164591  0.92266185  0.06992855],0.1251563977695013,0.09054454067316715,True,True
545565.0,34.0,[11.76748057 -1.00863371],[2.95023708e+02 1.79198040e+00 8.68988120e+00 1.64389731e-01],0.7254743228457665,0.2624777037482347,True,True
545565.0,17.0,[11.11998092 -1.01754601],[4.40194455e+02 1.79062267e+00 1.04056963e+01 1.44320461e-01],0.7448892247994802,0.3032625560830416,True,True
482587.0,27.0,[ 3.19615814 -0.15541346],[3.20250633e+02 1.85825267e+00 1.87189735e+01 2.65263634e-02],0.12811504603880985,0.09571355436557247,True,True
482587.0,23.0,[ 2.9910574  -0.08492005],[3.03512211e+02 1.84287916e+00 1.87240016e+01 2.54594931e-02],0.10727478339060752,0.08366190428437581,True,True
482587.0,26.0,[ 3.32492286 -0.15104636],[8.03849235e+02 1.92383571e+00 2.32971755e+01 2.48634010e-02],0.14833846727903058,0.09217052030685702,True,True
482587.0,47.0,[ 3.50229427 -0.16149037],[7.48446681e+02 1.93810292e+00 2.38699267e+01 2.51946326e-02],0.15841285635962626,0.08981225737787495,True,True
482587.0,38.0,[ 3.14197193 -0.10169675],[7.65941588e+02 1.93439158e+00 2.41169298e+01 2.18973549e-02],0.1352246099357895,0.08291100463030385,True,True
482587.0,31.0,[ 3.11830139 -0.13302481],[5.18149540e+02 1.89365711e+00 2.13360945e+01 2.46956076e-02],0.13111367204990462,0.09218847242442225,True,True
547644.0,12.0,[ 4.61120254 -0.49220093],[6.43744734e+01 1.53131089e+00 4.14908812e+00 6.25382661e-02],0.18559180264958652,0.13302144719784476,True,True
547644.0,49.0,[ 6.02073565 -0.57577193],[2.48149536e+02 1.79184670e+00 1.16640391e+01 6.69684107e-02],0.2834485179128112,0.14669614053969007,True,True
427942.0,16.0,[3.39270116 0.23603941],[-3.49094633e+03  1.97321081e+00  2.73798546e+01  3.68077564e-02],0.16616086383385853,0.14180709278485223,True,True
427942.0,5.0,[11.86281971 -0.32114534],[ 1.69063372  1.97749517 -2.17040758  0.20960997],0.38741851736244903,0.34626447727070164,True,True
427942.0,32.0,[5.80372919 0.18832443],[2.64866976e+02 2.56799700e+00 1.40679118e+02 4.03619029e-02],0.20675552305612965,0.2122454429060505,True,True
